, command: ./nn_setup --benchmark -numdevices=1 -i=1 --profile-from-start off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
==31955== Profiling result:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.79631s  264.58us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9483],,,,,,,,,,,,,,,,,,,,,,,,
3.79658s  10.393ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9501]
3.80712s  52.992us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [9514],,,,,,,,,,,,,,
3.80718s  1.6469ms           (32 1 512)       (256 1 1)        32        0B  4.0960KB         -           -  Graphics Device         1         7  void cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>(cudnnTensorStruct, float const *, cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>, cudnnTensorStruct*, cudnnPoolingStruct, float, cudnnPoolingStruct, int, cudnn::reduced_divisor, float) [9527],,,,,,,,,,,,,,,
3.80883s  125.44us              (2 4 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9537],,,,,,,,,,,,,,,,,,,,,,,,
3.80896s  142.85us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9555]
3.80922s  3.6480us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [9568],,,,,,,,,,,,,,
3.80926s  8.8000us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9578],,,,,,,,,,,,,,,,,,,,,,,,
3.80931s  30.113us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9596]
3.80937s  3.0080us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [9609],,,,,,,,,,,,,,
3.80940s  7.2640us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9619],,,,,,,,,,,,,,,,,,,,,,,,
3.80945s  35.712us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9637]
3.80953s  2.2080us                    -               -         -         -         -  12.288KB  5.5652GB/s  Graphics Device         1         7  [CUDA memcpy HtoD],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.80970s  261.67us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9651],,,,,,,,,,,,,,,,,,,,,,,,
3.80997s  10.438ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9669]
3.82055s  54.208us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [9682],,,,,,,,,,,,,,
3.82072s  264.58us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9692],,,,,,,,,,,,,,,,,,,,,,,,
3.82099s  10.381ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9710]
3.83152s  53.504us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [9723],,,,,,,,,,,,,,
3.83157s  1.6451ms           (32 1 512)       (256 1 1)        32        0B  4.0960KB         -           -  Graphics Device         1         7  void cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>(cudnnTensorStruct, float const *, cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>, cudnnTensorStruct*, cudnnPoolingStruct, float, cudnnPoolingStruct, int, cudnn::reduced_divisor, float) [9736],,,,,,,,,,,,,,,
3.83322s  125.63us              (2 4 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9746],,,,,,,,,,,,,,,,,,,,,,,,
3.83335s  141.63us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9764]
3.83361s  3.6480us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [9777],,,,,,,,,,,,,,
3.83366s  8.8640us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9787],,,,,,,,,,,,,,,,,,,,,,,,
3.83371s  29.664us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9805]
3.83377s  2.9760us            (512 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [9818],,,,,,,,,,,,,,
3.83381s  7.2640us              (2 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9828],,,,,,,,,,,,,,,,,,,,,,,,
3.83385s  35.648us            (16 16 1)         (8 8 1)        50  2.3040KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=128, int=5, int=5, int=3, int=3, int=3, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9846]
3.83393s  2.1760us                    -               -         -         -         -  12.288KB  5.6471GB/s  Graphics Device         1         7  [CUDA memcpy HtoD],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.83412s  262.34us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9860],,,,,,,,,,,,,,,,,,,,,,,,
3.83438s  10.426ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9878]
3.84496s  53.728us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [9891],,,,,,,,,,,,,,
3.84513s  264.16us           (1025 1 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9901],,,,,,,,,,,,,,,,,,,,,,,,
3.84540s  10.384ms           (8192 2 1)        (8 32 1)       116  10.496KB        0B         -           -  Graphics Device         1         7  void cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>(int, int, int, float const *, int, float const , int, cudnn::detail::explicit_convolve_sgemm<float, int, int=512, int=6, int=8, int=3, int=3, int=5, int=0, bool=1>*, kernel_conv_params, int, int, float, float) [9919]
3.85593s  53.664us            (384 1 1)       (128 1 1)        19        0B        0B         -           -  Graphics Device         1         7  void cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>(cudnnTensorStruct, float const *, cudnn::detail::activation_fw_4d_kernel<float, float, int=128, int=1, int=4, cudnn::detail::relu_func<float>>, cudnnTensorStruct*, float, cudnnTensorStruct*, int) [9932],,,,,,,,,,,,,,
3.85599s  1.6468ms           (32 1 512)       (256 1 1)        32        0B  4.0960KB         -           -  Graphics Device         1         7  void cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>(cudnnTensorStruct, float const *, cudnn::detail::pooling_fw_4d_kernel<float, float, cudnn::detail::maxpooling_func<float>, int=0>, cudnnTensorStruct*, cudnnPoolingStruct, float, cudnnPoolingStruct, int, cudnn::reduced_divisor, float) [9945],,,,,,,,,,,,,,,
3.85764s  126.59us              (2 4 1)       (512 1 1)        27        0B        0B         -           -  Graphics Device         1         7  void im2col4d_kernel<float, int>(im2col4d_params, cudnnConvolutionStruct, cudnnTensor4dStruct, float const *, float*, int) [9955],,,,,,,,,,,,,,,,,,,,,,,,
